author, id
 Malko J.A.C.,3187
 Casagrande M.D.T.,3188
Pires F.Q.,3189
 da Silva J.K.R.,3190
 Sa-Barreto L.L.,3191
 Gratieri T.,3192
 Gelfuso G.M.,3193
 Cunha-Filho M.,3194
Geyer A.R.C.,3195
 Sousa V.D.,3196
 Silveira D.,3197
Souza C.C.,3198
 Arantes L.J.,3199
 Piratelli-Filho A.,3200
 Arencibia R.V.,3201
de Souza C.D.S.M.,3202
 Hauser N.,3203
 Dantas E.L.,3204
 Reimold W.U.,3205
 Schmitt R.T.,3206
 Silva Chaves J.G.,3207
 Osorio L.F.B.,3208
Rolim L.,3209
 Santiago T.R.,3210
 dos Reis Junior F.B.,3211
 de Carvalho Mendes I.,3212
 do Vale H.M.M.,3213
 Hungria M.,3214
 Silva L.P.,3215
Ferreira M.D.P.,3216
 Oliveira M.H.,3217
 Melo G.S.S.A.,3218
Rocha C.A.O.,3219
 Paterno L.G.,3220
 Ceschin A.M.,3221
Fianco C.B.,3222
 França G.S.,3223
 Albuquerque D.F.,3224
 Vilar C.D.S.,3225
 Argollo R.M.,3226
Yang G.C.,3227
 Jing L.,3228
 Kwok C.Y.,3229
 Sobral Y.D.,3230
Santos R.V.,3231
 Ganade C.E.,3232
 Lacasse C.M.,3233
 Costa I.S.L.,3234
 Pessanha I.,3235
 Frazão E.P.,3236
 Dantas E.L.,3237
 Cavalcante J.A.,3238
de Almeida R.L.,3239
 Rodrigues C.C.,3240
 Melo e Silva C.A.,3241
 Beraldo P.S.S.,3242
 Amado V.M.,3243
Goncalves V.S.,3244
 Duarte E.C.,3245
 Dutra E.S.,3246
 Barufaldi L.A.,3247
 Carvalho K.M.,3248
De Andrade Reis R.L.,3249
 Neves W.L.A.,3250
 Lopes F.V.,3251
 Fernandes D.,3252
Bastos R.,3253
 Silveira D.,3254
Mendonça A.R.V.,3255
 Zanardi G.B.,3256
 Brum S.S.,3257
 de Campos T.A.,3258
 Cardoso C.M.M.,3259
 Zavarize D.G.,3260
Ferraz F.H.R.P.,3261
 Rodrigues C.I.S.,3262
 Gatto G.C.,3263
 Sá N.M.,3264
Sousa R.M.,3265
 Hannachi S.,3266
 Ramos G.N.,3267
Marconi Ramos R.,3268
 Ghedini Ralha C.,3269
 Kurc T.M.,3270
 Saltz J.H.,3271
 Teodoro G.,3272
Demarchi L.O.,3273
 Scudeller V.V.,3274
 Moura L.C.,3275
 Lopes A.,3276
 Piedade M.T.F.,3277
Bagley J.C.,3278
 de Aquino P.D.P.U.,3279
 Breitman M.F.,3280
 Langeani F.,3281
 Colli G.R.,3282
Pardal P.C.P.M.,3283
 Garcia R.V.,3284
 Kuga H.K.,3285
 Silva W.R.,3286
Carneiro C.R.,3287
 Silva C.S.,3288
 De Carvalho M.A.,3289
 Pimentel M.F.,3290
 Talhavini M.,3291
 Weber I.T.,3292
Ferrer M.M.,3293
 Fabris G.S.L.,3294
 de Faria B.V.,3295
 Martins J.B.L.,3296
 Moreira M.L.,3297
 Sambrano J.R.,3298
Veloso Júnior P.H.D.H.,3299
 Simon K.S.,3300
 de Castro R.J.A.,3301
 Coelho L.C.,3302
 Erazo F.A.H.,3303
 de Souza A.C.B.,3304
 das Neves R.C.,3305
 Lozano V.F.,3306
 Schwartz E.F.,3307
 Tavares A.H.,3308
 Mortari M.R.,3309
 Junqueira-Kipnis A.P.,3310
 Silva-Pereira I.,3311
 Bocca A.L.,3312
Serodio J.J.,3313
 Silva Castro L.T.,3314
 Morais T.L.,3315
 Cunha R.D.D.S.,3316
 Ferreira de Sant'Ana F.J.,3317
 Juliano R.S.,3318
 Junqueira Borges J.R.,3319
 Soares Fioravanti M.C.,3320
 Jorge da Cunha P.H.,3321
dos Santos Leandro E.,3322
 de Oliveira M.N.V.,3323
 Rufino L.D.,3324
 Ribeiro K.G.,3325
 Pereira O.G.,3326
Porto de Toledo I.,3327
 Pantoja L.L.Q.,3328
 Luchesi K.F.,3329
 Assad D.X.,3330
 De Luca Canto G.,3331
 Guerra E.N.S.,3332
Cândido E.D.S.,3333
 de Barros E.,3334
 Cardoso M.H.,3335
 Franco O.L.,3336
Alkhorshid N.R.,3337
 Araujo G.L.S.,3338
 Palmeira E.M.,3339
 Zornberg J.G.,3340
Pereira J.C.,3341
 Neri S.G.R.,3342
 Vainshelboim B.,3343
 Gadelha A.B.,3344
 Bottaro M.,3345
 De Oliveira R.J.,3346
 Lima R.M.,3347
Da Silva S.,3348
 Perlin M.,3349
 Matsushita R.,3350
 Santos A.A.P.,3351
 Imasato T.,3352
 Borenstein D.,3353
Pereira J.C.,3354
 Neri S.G.R.,3355
 Vainshelboim B.,3356
 Gadelha A.B.,3357
 Bottaro M.,3358
 Lima R.M.,3359
Fernandes D.S.A.,3360
 Fernandes M.G.C.,3361
 Borges G.A.,3362
 Soares F.A.A.M.N.,3363
Salvador L.S.,3364
 Moura R.,3365
 Ferreira F.O.,3366
 Andrade P.M.O.,3367
 Carvalho M.R.S.,3368
 Haase V.G.,3369
Rocha G.T.,3370
 Da Silva A.G.,3371
 Martins J.B.,3372
 Peixoto N.,3373
 Rodrigues F.,3374
Pinheiro H.S.K.,3375
 Barbosa T.P.R.,3376
 Antunes M.A.H.,3377
 de Carvalho D.C.,3378
 Nummer A.R.,3379
 de Carvalho W.,3380
 Jr.,3381
 Chagas C.S.,3382
 Fernandes-Filho E.I.,3383
 Pereira M.G.,3384
Hauser N.,3385
 Reimold W.U.,3386
 Cavosie A.J.,3387
 Crósta A.P.,3388
 Schwarz W.H.,3389
 Trieloff M.,3390
 Da Silva Maia de Souza C.,3391
 Pereira L.A.,3392
 Rodrigues E.N.,3393
 Brown M.,3394
Cardoso M.H.,3395
 Meneguetti B.T.,3396
 Costa B.O.,3397
 Buccini D.F.,3398
 Oshiro K.G.N.,3399
 Preza S.L.E.,3400
 Carvalho C.M.E.,3401
 Migliolo L.,3402
 Franco O.L.,3403
Morais Junior G.S.,3404
 Souza V.C.,3405
 Machado-Silva W.,3406
 Henriques A.D.,3407
 Avelar G.G.,3408
 Perez D.I.V.,3409
 Lima R.M.,3410
 Silva R.J.S.,3411
 Brito C.J.,3412
 Nóbrega O.T.,3413
Gonçalves D.D.S.,3414
 Ferreira M.D.S.,3415
 Gomes K.X.,3416
 Rodríguez-de La Noval C.,3417
 Liedke S.C.,3418
 da Costa G.C.V.,3419
 Albuquerque P.,3420
 Cortines J.R.,3421
 Saramago Peralta R.H.,3422
 Peralta J.M.,3423
 Casadevall A.,3424
 Guimarães A.J.,3425
Dantas L.O.,3426
 Breda C.C.,3427
 da Silva Serrao P.R.M.,3428
 Aburquerque-Sendín F.,3429
 Serafim Jorge A.E.,3430
 Cunha J.E.,3431
 Barbosa G.M.,3432
 Durigan J.L.Q.,3433
 Salvini T.D.F.,3434
Natel A.S.,3435
 Abdalla A.L.,3436
 de Araujo R.C.,3437
 McManus C.,3438
 Paim T.D.P.,3439
 de Abdalla Filho A.L.,3440
 Louvandini P.,3441
 Nazato C.,3442
Constantino M.,3443
 Candido O.,3444
 Borges E.,3445
 Silva T.C.,3446
 Tabak B.M.,3447
Leite C.M.F.,3448
 Profeta V.L.D.S.,3449
 Chaves S.F.N.,3450
 Benine R.P.C.,3451
 Bottaro M.,3452
 Ferreira-Júnior J.B.,3453
Machado M.,3454
 Miguel M.P.,3455
 Terra J.P.,3456
 Ferreira J.A.,3457
 Jr.,3458
 Riet-Correa F.,3459
 de Castro M.B.,3460
Silva Teixeira E.L.,3461
 Tjahjono B.,3462
 Alfaro S.C.A.,3463
 Wilding R.,3464
Assumpção R.P.,3465
 Bahia L.R.,3466
 da Rosa M.Q.M.,3467
 Correia M.G.,3468
 da Silva E.N.,3469
 Zubiaurre P.R.,3470
 Mottin C.C.,3471
 Vianna D.A.,3472
Zhu X.,3473
 Balakrishnan N.,3474
 Saulo H.,3475
Carneiro F.H.S.,3476
 Pereira C.C.,3477
 Teixeira M.R.,3478
 Húngaro E.M.,3479
 Mascarenhas F.,3480
Dos Santos Mendonça A.,3481
 Franco M.M.,3482
 De Oliveira Carvalho J.,3483
 MacHado G.M.,3484
 Dode M.A.N.,3485
Pati J.K.,3486
 Poelchau M.H.,3487
 Reimold W.U.,3488
 Nakamura N.,3489
 Kuriyama Y.,3490
 Singh A.K.,3491
Ortiz A.,3492
 Suzaño N.,3493
 Hauser N.,3494
 Becchio R.,3495
 Nieves A.,3496
Cardoso M.H.,3497
 Santos V.P.M.,3498
 Costa B.O.,3499
 Buccini D.F.,3500
 Rezende S.B.,3501
 Porto W.F.,3502
 Santos M.J.,3503
 Silva O.N.,3504
 Ribeiro S.M.,3505
 Franco O.L.,3506
Villela J.G.A.,3507
 Ritschel P.,3508
 Barbosa M.A.G.,3509
 Baccin K.M.S.,3510
 Rossato M.,3511
 Maia J.D.G.,3512
 Ferreira M.A.S.V.,3513
Vasconcelos M.A.R.,3514
 Rocha F.F.,3515
 Crósta A.P.,3516
 Wünnemann K.,3517
 Güldemeister N.,3518
 Leite E.P.,3519
 Ferreira J.C.,3520
 Reimold W.U.,3521
Saulo H.,3522
 Leão J.,3523
 Leiva V.,3524
 Aykroyd R.G.,3525
Eaton P.,3526
 Amaral C.P.D.,3527
 Couto S.C.P.,3528
 Oliveira M.S.,3529
 Vasconcelos A.G.,3530
 Borges T.K.S.,3531
 Kückelhaus S.A.S.,3532
 Leite J.R.S.A.,3533
 Muniz-Junqueira M.I.,3534
Giaretta A.,3535
 Vasconcelos T.N.C.,3536
 Mazine F.F.,3537
 Faria J.E.Q.,3538
 Flores R.,3539
 Holst B.,3540
 Sano P.T.,3541
 Lucas E.,3542
Cruz-Filho J.S.,3543
 Amorim R.G.G.,3544
 Khanna F.C.,3545
 Santana A.E.,3546
 Santos A.F.,3547
 Ulhoa S.C.,3548
Prado R.L.,3549
 Espin Fenoll I.C.,3550
 Ullah I.,3551
 Miura G.C.M.,3552
 Crósta A.P.,3553
 Zanon dos Santos R.P.,3554
 Reimold W.U.,3555
 Elis V.R.,3556
 Imbernon E.,3557
 Riccomini C.,3558
 Diogo L.A.,3559
Salge T.,3560
 Stosnach H.,3561
 Rosatelli G.,3562
 Hecht L.,3563
 Reimold W.U.,3564
Ozdemir S.,3565
 Schulz T.,3566
 van Acken D.,3567
 Luguet A.,3568
 Reimold W.U.,3569
 Koeberl C.,3570
Fonseca A.S.,3571
 Raabe J.,3572
 Dias L.M.,3573
 Baliza A.E.R.,3574
 Costa T.G.,3575
 Silva L.E.,3576
 Vasconcelos R.P.,3577
 Marconcini J.M.,3578
 Savastano H.,3579
 Jr.,3580
 Mendes L.M.,3581
 Yu A.,3582
 Orts W.J.,3583
 Tonoli G.H.D.,3584
Arp G.,3585
 Reimer A.,3586
 Simon K.,3587
 Sturm S.,3588
 Wilk J.,3589
 Kruppa C.,3590
 Hecht L.,3591
 Hansen B.T.,3592
 Pohl J.,3593
 Reimold W.U.,3594
 Kenkmann T.,3595
 Jung D.,3596
Reimold W.U.,3597
 Crósta A.P.,3598
 Hasch M.,3599
 Kowitz A.,3600
 Hauser N.,3601
 Sanchez J.P.,3602
 Simões L.S.A.,3603
 de Oliveira G.J.,3604
 Zaag P.T.,3605
Ulrich T.,3606
 Vater S.,3607
 Madden E.H.,3608
 Behrens J.,3609
 van Dinther Y.,3610
 van Zelst I.,3611
 Fielding E.J.,3612
 Liang C.,3613
 Gabriel A.-A.,3614
He K.,3615
 Gutiérrez E.E.,3616
 Heming N.M.,3617
 Koepfli K.-P.,3618
 Wan T.,3619
 He S.,3620
 Jin W.,3621
 Liu S.-Y.,3622
 Jiang X.-L.,3623
de Araujo A.R.,3624
 Ramos-Jesus J.,3625
 de Oliveira T.M.,3626
 de Carvalho A.M.A.,3627
 Nunes P.H.M.,3628
 Daboit T.C.,3629
 Carvalho A.P.,3630
 Barroso M.F.,3631
 de Almeida M.P.,3632
 Plácido A.,3633
 Rodrigues A.,3634
 Portugal C.C.,3635
 Socodato R.,3636
 Relvas J.B.,3637
 Delerue-Matos C.,3638
 da Silva D.A.,3639
 Eaton P.,3640
 de Souza de A. Leite J.R.,3641
Bacon E.,3642
 Gannon P.,3643
 Stephen S.,3644
 Seyoum-Edjigu E.,3645
 Schmidt M.,3646
 Lang B.,3647
 Sandwith T.,3648
 Xin J.,3649
 Arora S.,3650
 Adham K.N.,3651
 Espinoza A.J.R.,3652
 Qwathekana M.,3653
 Prates A.P.L.,3654
 Shestakov A.,3655
 Cooper D.,3656
 Ervin J.,3657
 Dias B.F.D.S.,3658
 Leles B.,3659
 Attallah M.,3660
 Mulongoy J.,3661
 Gidda S.B.,3662
Baratoux D.,3663
 Niang C.A.B.,3664
 Reimold W.U.,3665
 Sapah M.S.,3666
 Jessell M.W.,3667
 Boamah D.,3668
 Faye G.,3669
 Bouley S.,3670
 Vanderheaghe O.,3671
de La Dure-Molla M.,3672
 Fournier B.P.,3673
 Manzanares M.C.,3674
 Acevedo A.C.,3675
 Hennekam R.C.,3676
 Friedlander L.,3677
 Boy-Lefèvre M.-L.,3678
 Kerner S.,3679
 Toupenay S.,3680
 Garrec P.,3681
 Vi-Fane B.,3682
 Felizardo R.,3683
 Berteretche M.-V.,3684
 Jordan L.,3685
 Ferré F.,3686
 Clauss F.,3687
 Jung S.,3688
 de Chalendar M.,3689
 Troester S.,3690
 Kawczynski M.,3691
 Chaloyard J.,3692
 Manière M.C.,3693
 Berdal A.,3694
 Bloch-Zupan A.,3695
 International Group of Dental Nomenclature,3696
Vargas-Franco J.W.,3697
 Castaneda B.,3698
 Gama A.,3699
 Mueller C.G.,3700
 Heymann D.,3701
 Rédini F.,3702
 Lézot F.,3703
Schwendicke F.,3704
 Splieth C.,3705
 Breschi L.,3706
 Banerjee A.,3707
 Fontana M.,3708
 Paris S.,3709
 Burrow M.F.,3710
 Crombie F.,3711
 Page L.F.,3712
 Gatón-Hernández P.,3713
 Giacaman R.,3714
 Gugnani N.,3715
 Hickel R.,3716
 Jordan R.A.,3717
 Leal S.,3718
 Lo E.,3719
 Tassery H.,3720
 Thomson W.M.,3721
 Manton D.J.,3722
Fiorot F.J.,3723
 Islabão A.G.,3724
 Pereira R.M.,3725
 Terreri M.T.,3726
 Saad-Magalhães C.,3727
 Novak G.V.,3728
 Molinari B.C.,3729
 Sakamoto A.P.,3730
 Aikawa N.E.,3731
 Campos L.M.,3732
 Peracchi O.A.,3733
 Appenzeller S.,3734
 Ferriani V.P.,3735
 Silva M.F.,3736
 Fonseca A.R.,3737
 Sztajnbok F.R.,3738
 Paim L.B.,3739
 Fraga M.M.,3740
 Okuda E.M.,3741
 Bica B.E.,3742
 Sena E.G.,3743
 Moraes A.J.,3744
 Rolim A.M.,3745
 Spelling P.F.,3746
 Scheibel I.M.,3747
 Cavalcanti A.S.,3748
 Matos E.N.,3749
 Robazzi T.C.,3750
 Guimarães L.J.,3751
 Santos F.P.,3752
 Ramos V.C.,3753
 Carneiro-Sampaio M.,3754
 Bonfá E.,3755
 Silva C.A.,3756
 Brazilian Childhood-onset Systemic Lupus Erythematosus Group,3757
De Moraes P.Z.,3758
 Diniz P.,3759
 Fernandez-Juricic E.,3760
 Macedo R.H.,3761
Sabiá E.F.,3762
 Jr.,3763
 Menezes L.F.S.,3764
 De Araújo I.F.S.,3765
 Schwartz E.F.,3766
Machado H.G.,3767
 Sanches-Neto F.O.,3768
 Coutinho N.D.,3769
 Mundim K.C.,3770
 Palazzetti F.,3771
 Carvalho-Silva V.H.,3772
Lucas W.,3773
 Bonifácio R.,3774
 Canedo E.D.,3775
 Marcílio D.,3776
 Lima F.,3777
Machado M.D.R.,3778
 Cardoso C.N.,3779
 Canedo E.D.,3780
Canedo E.D.,3781
 Santos G.A.,3782
Fazzolino R.,3783
 Rodrigues G.N.,3784
Seidel Calazans A.T.,3785
 Paldês R.Á.,3786
 Canedo E.D.,3787
 Seidel Masson E.T.,3788
 De Albuquerque Guimarães F.,3789
 Fialho Rezende K.M.,3790
 De Souza Gonçalves F.,3791
 Mariano A.M.,3792
de Abreu Silva M.,3793
 Sette C.D.B.,3794
 Kiametis A.S.,3795
 Romeiro L.A.S.,3796
 Gargano R.,3797
Souza H.C.,3798
 Mota M.R.,3799
 Alves A.R.,3800
 Lima F.D.,3801
 Chaves S.N.,3802
 Dantas R.A.E.,3803
 Abdelmur S.B.M.,3804
 Mota A.P.V.D.S.,3805
Olinto da Silva G.,3806
 Martins J.B.L.,3807
Saito C.H.,3808
de Souza A.O.,3809
 Matos R.G.,3810
 da Silva M.J.,3811
Santos G.S.,3812
 Melo G.S.S.A.,3813
 Barros J.A.O.,3814
dos Santos F.P.,3815
 Chemale Junior F.,3816
 Meneses A.R.A.S.,3817
Federson M.,3818
 Grau R.,3819
 Mesquita J.G.,3820
 Toon E.,3821
Figueiredo G.M.,3822
 Moussaoui A.,3823
 dos Santos G.C.G.,3824
 Tavares L.S.,3825
Oliveira H.F.M.,3826
 Camargo N.F.,3827
 Gager Y.,3828
 Muylaert R.L.,3829
 Ramon E.,3830
 Martins R.C.C.,3831
Ferreira P.M.P.,3832
 Santos D.B.,3833
 Silva J.D.N.,3834
 Goudinho A.F.,3835
 Ramos C.L.S.,3836
 de Souza P.C.,3837
 de Almeida R.S.C.,3838
 Moura D.S.,3839
 de Oliveira R.,3840
 Grisolia C.K.,3841
 Cavalheiro A.J.,3842
 de Carvalho Melo-Cavalcante A.A.,3843
 Ferreira J.R.D.O.,3844
 de Moraes Filho M.O.,3845
 Pessoa C.,3846
Fonseca E.M.,3847
 Werneck F.P.,3848
 Gehara M.,3849
 Oliveira E.F.,3850
 Magalhães F.M.,3851
 Lanna F.M.,3852
 Lima G.S.,3853
 Marques R.,3854
 Mesquita D.O.,3855
 Costa G.C.,3856
 Colli G.R.,3857
 Garda A.A.,3858
Saulo H.,3859
 Bourguignon M.,3860
 Zhu X.,3861
 Balakrishnan N.,3862
Antoneli P.C.,3863
 Goulart J.T.,3864
 Bonilha I.,3865
 de Carvalho D.D.,3866
 de Oliveira P.X.,3867
Zuo X.,3868
 Dias A.C.,3869
 Liu F.,3870
 Han L.,3871
 Li H.,3872
 Gao Q.,3873
 Jiang X.,3874
 Li D.,3875
 Cui B.,3876
 Liu D.,3877
 Qu F.,3878
Silva Calhau P.H.,3879
 De Sousa R.D.C.S.,3880
 Santos I.J.B.,3881
 Silva S.M.,3882
 Coimbra J.S.D.R.,3883
Capoci I.R.G.,3884
 Sakita K.M.,3885
 Faria D.R.,3886
 Rodrigues-Vendramini F.A.V.,3887
 Arita G.S.,3888
 de Oliveira A.G.,3889
 Felipe M.S.,3890
 Maigret B.,3891
 Bonfim-Mendonça P.D.S.,3892
 Kioshima E.S.,3893
 Svidzinski T.I.E.,3894
Oshiro K.G.N.,3895
 Cândido E.S.,3896
 Chan L.Y.,3897
 Torres M.D.T.,3898
 Monges B.E.D.,3899
 Rodrigues S.G.,3900
 Porto W.F.,3901
 Ribeiro S.M.,3902
 Henriques S.T.,3903
 Lu T.K.,3904
 De La Fuente-Nunez C.,3905
 Craik D.J.,3906
 Franco O.L.,3907
 Cardoso M.H.,3908
Chaves N.L.,3909
 Amorim D.A.,3910
 Lopes C.A.P.,3911
 Estrela-Lopis I.,3912
 Böttner J.,3913
 De Souza A.R.,3914
 Báo S.N.,3915
Oberdorff T.,3916
 Dias M.S.,3917
 Jézéquel C.,3918
 Albert J.S.,3919
 Arantes C.C.,3920
 Bigorne R.,3921
 Carvajal-Valleros F.M.,3922
 De Wever A.,3923
 Frederico R.G.,3924
 Hidalgo M.,3925
 Hugueny B.,3926
 Leprieur F.,3927
 Maldonado M.,3928
 Maldonado-Ocampo J.,3929
 Martens K.,3930
 Ortega H.,3931
 Sarmiento J.,3932
 Tedesco P.A.,3933
 Torrente-Vilara G.,3934
 Winemiller K.O.,3935
 Zuanon J.,3936
Dodonov A.V.,3937
De Sousa L.E.,3938
 Bueno F.T.,3939
 Ribeiro L.,3940
 Ribeiro Junior L.A.,3941
 Da Silva Filho D.A.,3942
 De Oliveira Neto P.H.,3943
Cunha-Filho M.,3944
 Teixeira M.T.,3945
 Santos-Rosales V.,3946
 Sa-Barreto L.L.,3947
 Marreto R.N.,3948
 Martin-Pastor M.,3949
 García-González C.A.,3950
 Landin M.,3951
Agbale C.M.,3952
 Sarfo J.K.,3953
 Galyuon I.K.,3954
 Juliano S.A.,3955
 Silva G.G.O.,3956
 Buccini D.F.,3957
 Cardoso M.H.,3958
 Torres M.D.T.,3959
 Angeles-Boza A.M.,3960
 De La Fuente-Nunez C.,3961
 Franco O.L.,3962
Pujol-Luz J.R.,3963
da Costa M.P.,3964
 Lima Leite F.C.,3965
Lanna A.,3966
 Castro T.,3967
 Alves V.,3968
 Rodrigues G.,3969
 Schobbens P.-Y.,3970
 Apel S.,3971
Alves de Figueiredo Sousa H.,3972
 Gonçalves de Oliveira Filho J.,3973
 Egea M.B.,3974
 Rosa da Silva E.,3975
 Macagnan D.,3976
 Pires M.,3977
 Peixoto J.,3978
Carvalho L.,3979
 Garcia A.,3980
 Assunção W.K.G.,3981
 Bonifácio R.,3982
 Tizzei L.P.,3983
 Colanzi T.E.,3984
Aguiar L.A.D.,3985
 Melo L.,3986
 de Lacerda de Oliveira L.,3987
Ulhoa S.C.,3988
 Carneiro F.L.,3989
Garcia-Hernández L.,3990
 Chao-Mujica F.J.,3991
 De Souza J.M.F.,3992
 Mól A.R.,3993
 Fontes W.,3994
 Ricart C.A.,3995
 Musacchio A.,3996
 De Sant'Ana L.P.,3997
 Magalhães K.G.,3998
 Da Silva I.G.M.,3999
 Báo S.N.,4000
 Desdin-García L.F.,4001
 De Sousa M.V.,4002
Bragança H.,4003
 Vasconcelos R.,4004
 Fu J.,4005
 D'Azevedo R.P.,4006
 Da Costa D.R.,4007
 Fonseca A.L.A.,4008
 Qu F.,4009
Bucher J.,4010
 Milanese F.N.,4011
 López M.,4012
 García M.,4013
 D'Elia L.,4014
 Bilmes A.,4015
 Naipauer M.,4016
 Sato A.M.,4017
 Funes D.,4018
 Rapalini A.,4019
 Valencia V.A.,4020
 Santos R.V.,4021
 Hauser N.,4022
 Vieira L.C.,4023
 Franzese J.,4024
Guillen-Baca Y.B.,4025
 Vilca Huayhua C.A.,4026
 Paz Corrales K.J.,4027
 Carlos-Chilo A.F.,4028
 Aragón F.F.H.,4029
 Mathpal M.C.,4030
 Da Silva S.W.,4031
 Coaquira J.A.H.,4032
 Sucasaire W.,4033
 Guerra J.A.,4034
 Pacheco-Salazar D.G.,4035
Barroso A.L.P.,4036
 Pittarello M.,4037
 Neto A.C.,4038
 Busato J.G.,4039
 Santos J.L.A.,4040
 Dobbss L.B.,4041
Khalighifar A.,4042
 Komp E.,4043
 Ramsey J.M.,4044
 Gurgel-Gonçalves R.,4045
 Peterson A.T.,4046
Barin F.R.,4047
 de Sousa Neto I.V.,4048
 Vieira Ramos G.,4049
 Szojka A.,4050
 Ruivo A.L.,4051
 Anflor C.T.M.,4052
 Agualimpia J.D.H.,4053
 Domingues A.C.,4054
 Franco O.L.,4055
 Adesida A.B.,4056
 Durigan J.L.Q.,4057
 Marqueti R.D.C.,4058
Igreja R.L.,4059
 Ferreira G.L.,4060
Gomes G.,4061
 Delgado Neto A.M.,4062
 Bezerra L.M.,4063
 Silva R.,4064
Ribeiro Neto F.,4065
 Costa R.R.G.,4066
 Lopes A.C.G.,4067
 Carregaro R.L.,4068
Brennand C.A.R.L.,4069
 Filho G.P.R.,4070
 Maia G.,4071
 Cunha F.,4072
 Guidoni D.L.,4073
 Villas L.A.,4074
Marques B.M.,4075
Riaño C.,4076
 Rodriguez E.,4077
 Alvares A.J.,4078
Leite C.,4079
 Gondim J.J.C.,4080
 Barreto P.S.,4081
 Alchieri E.A.,4082
Dorea C.,4083
 Hung E.M.,4084
 De Queiroz R.L.,4085
Magalhães I.,4086
Timo G.O.,4087
 Reis R.S.S.V.,4088
 Melo A.F.,4089
 Costa T.V.L.,4090
 Magalhães P.O.,4091
 Homem-de-Mello M.,4092
Gomes A.M.V.,4093
 Netto J.H.C.M.,4094
 Carvalho L.S.,4095
 Parachin N.S.,4096
Honor A.C.,4097
Da Silva D.A.,4098
 Torres J.A.S.,4099
 Pinheiro A.,4100
 De Caldas Filho F.L.,4101
 Mendonca F.L.L.,4102
 Praciano B.J.G.,4103
 De Oliveira Kfouri G.,4104
 De Sousa R.T.,4105
Greogry C.M.,4106
Silva G.H.G.,4107
 Sandes E.F.O.,4108
 Teodoro G.,4109
 Melo A.C.M.A.,4110
de Alencar Rocha R.,4111
 da Cunha W.F.,4112
 Ribeiro L.A.,4113
 Jr.,4114
Cury N.F.,4115
 e Silva R.C.C.,4116
 Fayad M.,4117
 Fontes W.,4118
 Ricart C.A.O.,4119
 Castro M.D.S.,4120
 Silveira C.E.D.S.,4121
 Valle de Sousa M.,4122
 Pereira L.A.R.,4123
Ferreira A.D.C.D.,4124
 Ferreira Filho C.F.,4125
 Dantas E.L.,4126
 Souza V.D.S.,4127
Boianovsky M.,4128
Andrianov A.,4129
 Lee J.,4130
 Shynkarenko O.,4131
 Simone D.,4132
 Bertoldi A.E.D.M.,4133
Palmeira J.D.F.,4134
 Argañaraz G.A.,4135
 de Oliveira G.X.L.M.,4136
 Argañaraz E.R.,4137
Brandão L.G.L.,4138
 Ehrl P.,4139
Otiniano C.E.G.,4140
 de Morais T.C.,4141
 Gonçalves C.R.,4142
 Levicoy C.E.,4143
Rodriguez E.,4144
 Rodriguez J.P.,4145
 Alvares A.J.,4146
 Riaño C.,4147
 de Oliveira L.E.,4148
De Andrade B.B.,4149
 Souza G.S.,4150
Martinez H.B.,4151
 Farias M.C.Q.,4152
 Hines A.,4153
Sandri G.,4154
 Figueiredo V.F.,4155
 Chou P.A.,4156
 De Queiroz R.,4157
Fonseca M.C.,4158
 Ritter E.,4159
 Cavalcante A.L.B.,4160
Martinez H.,4161
 Farias M.C.Q.,4162
 Hines A.,4163
Nalon C.,4164
 Dixon C.,4165
 Hustadt U.,4166
Rios G.V.,4167
Venson E.,4168
 Alfayez R.,4169
 Gomes M.M.F.,4170
 Figueiredo R.M.C.,4171
 Boehm B.,4172
Angelica Calazans T.S.,4173
 Paldês R.A.,4174
 Canedo E.D.,4175
 Eloisa Masson T.S.,4176
 Guimares F.D.A.,4177
 Kiane Rezende M.F.,4178
 Braosi E.,4179
 Kosloski R.A.D.,4180
Gomes A.L.A.,4181
 Lopes M.M.,4182
Lizama C.,4183
 Mesquita J.G.,4184
Azevedo G.T.O.S.,4185
 de SOUZA A.M.,4186
 de AZEVEDO G.B.,4187
 Teodoro P.E.,4188
 de SOUSA J.R.L.,4189
Santos E.S.A.,4190
 MacEdo R.H.,4191
Gaiotti M.G.,4192
 Oliveira J.H.,4193
 MacEdo R.H.,4194
Dos Santos W.D.N.,4195
 Siqueira G.D.J.,4196
 Martins W.R.,4197
 Vieira A.,4198
 Schincaglia R.M.,4199
 Gentil P.,4200
 Vieira C.A.,4201
Maciel I.P.,4202
 Ribeiro A.P.D.,4203
 Pucca Júnior G.A.,4204
 Bié A.,4205
 Leal S.C.,4206
Rodrigues D.L.,4207
 Ledesma A.L.L.,4208
 De Oliveira C.A.P.,4209
 Bahmad F.,4210
 Jr.,4211
de Carvalho I.P.S.F.,4212
 Peixoto H.M.,4213
 Romero G.A.S.,4214
 de Oliveira M.R.F.,4215
Murilo A.,4216
 Rodrigues R.,4217
 Teixeira E.L.S.,4218
 Santos M.M.D.,4219
de Albuquerque I.O.,4220
 Nunes J.,4221
 Figueiró Longo J.P.,4222
 Muehlmann L.A.,4223
 Azevedo R.B.,4224
Boianovsky M.,4225
 Dimand R.W.,4226
Sato M.,4227
 Moura L.S.,4228
 Galvis A.F.,4229
 Albuquerque E.L.,4230
 Sollero P.,4231
Fontes M.G.,4232
